season,player_name,position,nfl_team,pos_adp,adp,prev_adp,adp_delta
2026,Jahmyr Gibbs,RB,DET,RB1,1.1,1.1,0.0
2026,Bijan Robinson,RB,ATL,RB2,2.0,2.0,0.0
2026,Ja'Marr Chase,WR,CIN,WR1,3.1,3.1,0.0
2026,Puka Nacua,WR,LAR,WR2,4.0,4.0,0.0
2026,Jaxon Smith-Njigba,WR,SEA,WR3,5.5,5.4,-0.1
2026,Christian McCaffrey,RB,SF,RB3,6.1,6.4,0.3
2026,Amon-Ra St. Brown,WR,DET,WR4,7.1,7.2,0.1
2026,Jonathan Taylor,RB,IND,RB4,8.0,7.9,-0.1
2026,CeeDee Lamb,WR,DAL,WR5,9.6,9.6,0.0
2026,Justin Jefferson,WR,MIN,WR6,10.4,10.0,-0.4
2026,James Cook,RB,BUF,RB5,11.1,11.6,0.5
2026,Ashton Jeanty,RB,LV,RB6,11.8,11.2,-0.6
2026,Saquon Barkley,RB,PHI,RB7,13.6,13.5,-0.1
2026,Omarion Hampton,RB,LAC,RB8,14.6,14.4,-0.2
2026,Kenneth Walker III,RB,KC,RB9,15.1,15.9,0.8
2026,Chase Brown,RB,CIN,RB10,15.6,16.3,0.7
2026,Derrick Henry,RB,BAL,RB11,17.3,17.9,0.6
2026,De'Von Achane,RB,MIA,RB12,18.3,17.3,-1.0
2026,A.J. Brown,WR,NE,WR7,18.7,18.2,-0.5
2026,Brock Bowers,TE,LV,TE1,19.6,20.5,0.9
2026,Drake London,WR,ATL,WR8,21.1,19.9,-1.2
2026,Nico Collins,WR,HOU,WR9,22.7,22.3,-0.4
2026,George Pickens,WR,DAL,WR10,23.5,23.6,0.1
2026,Rashee Rice,WR,KC,WR11,25.1,25.3,0.2
2026,Malik Nabers,WR,NYG,WR12,25.9,37.6,11.7
2026,Jeremiyah Love,RB,ARI,RB13,26.9,24.4,-2.5
2026,DeVonta Smith,WR,PHI,WR13,27.5,26.2,-1.3
2026,Trey McBride,TE,ARI,TE2,29.1,28.7,-0.4
2026,Breece Hall,RB,NYJ,RB14,29.6,28.1,-1.5
2026,Zay Flowers,WR,BAL,WR14,30.1,30.4,0.3
2026,Chris Olave,WR,NO,WR15,30.3,29.7,-0.6
2026,Emeka Egbuka,WR,TB,WR16,31.5,32.6,1.1
2026,Kyren Williams,RB,LAR,RB15,32.6,31.3,-1.3
2026,Tee Higgins,WR,CIN,WR17,34.2,32.6,-1.6
2026,Ladd McConkey,WR,LAC,WR18,34.7,35.0,0.3
2026,Josh Allen,QB,BUF,QB1,36.0,35.4,-0.6
2026,Javonte Williams,RB,DAL,RB16,36.2,36.3,0.1
2026,Tetairoa McMillan,WR,CAR,WR19,39.0,38.7,-0.3
2026,Jaylen Waddle,WR,DEN,WR20,39.0,41.8,2.8
2026,Garrett Wilson,WR,NYJ,WR21,40.1,39.4,-0.7
2026,Josh Jacobs,RB,GB,RB17,41.1,40.4,-0.7
2026,Travis Etienne Jr.,RB,NO,RB18,41.4,36.3,-5.1
2026,Luther Burden,WR,CHI,WR22,43.2,44.8,1.6
2026,Cam Skattebo,RB,NYG,RB19,43.4,43.6,0.2
2026,Terry McLaurin,WR,WAS,WR23,44.9,44.0,-0.9
2026,Colston Loveland,TE,CHI,TE3,45.8,47.0,1.2
2026,Mike Evans,WR,SF,WR24,48.2,45.9,-2.3
2026,David Montgomery,RB,HOU,RB20,48.5,48.0,-0.5
2026,D'Andre Swift,RB,CHI,RB21,49.6,50.5,0.9
2026,Bhayshul Tuten,RB,JAX,RB22,49.7,55.1,5.4
2026,Davante Adams,WR,LAR,WR25,51.3,49.8,-1.5
2026,Jameson Williams,WR,DET,WR26,52.1,50.5,-1.6
2026,Quinshon Judkins,RB,CLE,RB23,53.7,53.8,0.1
2026,TreVeyon Henderson,RB,NE,RB24,53.9,52.5,-1.4
2026,Lamar Jackson,QB,BAL,QB2,55.4,55.3,-0.1
2026,Bucky Irving,RB,TB,RB25,55.5,54.6,-0.9
2026,D.J. Moore,WR,BUF,WR27,55.8,56.5,0.7
2026,Christian Watson,WR,GB,WR28,57.3,56.8,-0.5
2026,Carnell Tate,WR,TEN,WR29,59.5,58.6,-0.9
2026,Rome Odunze,WR,CHI,WR30,59.9,60.1,0.2
2026,Jadarian Price,RB,SEA,RB26,62.2,62.6,0.4
2026,Brian Thomas,WR,JAX,WR31,62.5,61.3,-1.2
2026,Parker Washington,WR,JAX,WR32,62.5,67.0,4.5
2026,Tyler Warren,TE,IND,TE4,64.1,64.5,0.4
2026,Jordyn Tyson,WR,NO,WR33,64.1,63.6,-0.5
2026,Drake Maye,QB,NE,QB3,66.9,66.2,-0.7
2026,Jayden Daniels,QB,WAS,QB4,67.9,67.0,-0.9
