season,player_name,position,nfl_team,pos_adp,adp,prev_adp,adp_delta
2026,Jahmyr Gibbs,RB,DET,RB1,1.1,1.1,0.0
2026,Bijan Robinson,RB,ATL,RB2,2.0,2.0,0.0
2026,Ja'Marr Chase,WR,CIN,WR1,3.1,3.0,-0.1
2026,Puka Nacua,WR,LAR,WR2,4.2,4.2,0.0
2026,Jaxon Smith-Njigba,WR,SEA,WR3,5.5,5.5,0.0
2026,Christian McCaffrey,RB,SF,RB3,6.0,6.3,0.3
2026,Amon-Ra St. Brown,WR,DET,WR4,7.1,7.1,0.0
2026,Jonathan Taylor,RB,IND,RB4,7.8,7.7,-0.1
2026,CeeDee Lamb,WR,DAL,WR5,9.8,9.8,0.0
2026,James Cook,RB,BUF,RB5,10.1,10.2,0.1
2026,Justin Jefferson,WR,MIN,WR6,10.8,10.9,0.1
2026,Saquon Barkley,RB,PHI,RB6,13.0,13.6,0.6
2026,Kenneth Walker III,RB,KC,RB7,14.2,14.4,0.2
2026,Chase Brown,RB,CIN,RB8,14.3,14.9,0.6
2026,Omarion Hampton,RB,LAC,RB9,15.6,16.6,1.0
2026,Ashton Jeanty,RB,LV,RB10,16.3,12.1,-4.2
2026,Derrick Henry,RB,BAL,RB11,16.5,17.2,0.7
2026,De'Von Achane,RB,MIA,RB12,16.9,16.9,0.0
2026,A.J. Brown,WR,NE,WR7,18.4,18.8,0.4
2026,Brock Bowers,TE,LV,TE1,20.1,20.2,0.1
2026,Nico Collins,WR,HOU,WR8,21.8,21.9,0.1
2026,Malik Nabers,WR,NYG,WR9,22.1,23.3,1.2
2026,Drake London,WR,ATL,WR10,22.3,21.6,-0.7
2026,George Pickens,WR,DAL,WR11,23.6,23.3,-0.3
2026,Chris Olave,WR,NO,WR12,27.3,26.7,-0.6
2026,Rashee Rice,WR,KC,WR13,27.3,26.6,-0.7
2026,DeVonta Smith,WR,PHI,WR14,27.7,27.7,0.0
2026,Jeremiyah Love,RB,ARI,RB13,28.8,28.9,0.1
2026,Trey McBride,TE,ARI,TE2,29.4,29.1,-0.3
2026,Kyren Williams,RB,LAR,RB14,30.8,30.7,-0.1
2026,Breece Hall,RB,NYJ,RB15,30.9,32.0,1.1
2026,Zay Flowers,WR,BAL,WR15,31.2,30.8,-0.4
2026,Javonte Williams,RB,DAL,RB16,33.5,34.7,1.2
2026,Ladd McConkey,WR,LAC,WR16,33.6,33.2,-0.4
2026,Tee Higgins,WR,CIN,WR17,34.9,34.7,-0.2
2026,Emeka Egbuka,WR,TB,WR18,35.5,34.9,-0.6
2026,Jaylen Waddle,WR,DEN,WR19,37.1,38.2,1.1
2026,Josh Allen,QB,BUF,QB1,37.1,36.7,-0.4
2026,Garrett Wilson,WR,NYJ,WR20,39.0,39.1,0.1
2026,Travis Etienne Jr.,RB,NO,RB17,40.3,40.4,0.1
2026,Tetairoa McMillan,WR,CAR,WR21,40.6,40.3,-0.3
2026,Josh Jacobs,RB,GB,RB18,43.1,41.2,-1.9
2026,Colston Loveland,TE,CHI,TE3,43.6,44.2,0.6
2026,Luther Burden,WR,CHI,WR22,44.5,46.0,1.5
2026,D'Andre Swift,RB,CHI,RB19,44.6,45.0,0.4
2026,Cam Skattebo,RB,NYG,RB20,46.2,45.4,-0.8
2026,David Montgomery,RB,HOU,RB21,47.5,47.1,-0.4
2026,Terry McLaurin,WR,WAS,WR23,49.0,48.2,-0.8
2026,Bhayshul Tuten,RB,JAX,RB22,49.5,50.0,0.5
2026,Jameson Williams,WR,DET,WR24,50.3,51.4,1.1
2026,Davante Adams,WR,LAR,WR25,51.9,52.1,0.2
2026,Mike Evans,WR,SF,WR26,52.6,49.8,-2.8
2026,D.J. Moore,WR,BUF,WR27,52.8,52.6,-0.2
2026,Bucky Irving,RB,TB,RB23,52.9,54.5,1.6
2026,Quinshon Judkins,RB,CLE,RB24,54.8,53.9,-0.9
2026,Parker Washington,WR,JAX,WR28,56.1,58.4,2.3
2026,Lamar Jackson,QB,BAL,QB2,56.9,56.1,-0.8
2026,Christian Watson,WR,GB,WR29,57.2,57.2,0.0
2026,Rome Odunze,WR,CHI,WR30,58.0,58.3,0.3
2026,Jadarian Price,RB,SEA,RB25,59.4,61.3,1.9
2026,TreVeyon Henderson,RB,NE,RB26,60.5,57.8,-2.7
2026,Carnell Tate,WR,TEN,WR31,62.7,62.0,-0.7
2026,Tyler Warren,TE,IND,TE4,63.3,63.5,0.2
2026,Brian Thomas,WR,JAX,WR32,65.1,64.2,-0.9
2026,Marvin Harrison,WR,ARI,WR33,66.2,66.3,0.1
2026,Drake Maye,QB,NE,QB3,67.2,66.8,-0.4
2026,Rhamondre Stevenson,RB,NE,RB27,68.0,70.2,2.2
