season|sp|type|status|teamId|bid|processDate|txId|relatedId|addPid|addName|addPos|dropPid|dropName|dropPos
2026|1|WAIVER|CANCELED|4|0|1788987939311|d14b4745-549f-4822-8dce-fa02d6ab7bd6|3736c6cf-7d10-4dca-95e2-d00212df92da|3117256|Dalton Schultz|TE|-16017|Patriots D/ST|DEF
2026|1|WAIVER|PENDING|11|0|1789005405189|558b9ee2-e457-4cc8-a861-85dcdfbac48f||4869961|Chris Bell|WR|||
2026|1|WAIVER|FAILED_ROSTERLOCK|4|5|1789024658634|fef46011-5055-4079-b1ea-aeccc81a4d3d|87822fc5-8bf2-45c8-8090-4e892e0d3348|4429086|Michael Mayer|TE|-16017|Patriots D/ST|DEF
2026|1|WAIVER|EXECUTED|13|2|1789024658634|3f4901e9-df87-4520-911a-c4dc3d5188ea|cee5842a-e480-4f56-8314-4367ae2ebc5b|3149687|Chris Brooks|RB|4682745|Jaylen Wright|RB
2026|1|WAIVER|EXECUTED|12|0|1789024658635|ecf5e891-3412-489e-b409-4e19663779a0|b5cf956b-c904-46a0-9fba-76861875479c|-16004|Bengals D/ST|DEF|-16008|Lions D/ST|DEF
2026|1|WAIVER|EXECUTED|7|0|1789024658635|f45023c6-c23b-4737-8a73-a65e97b68ed5|8198d2ae-cbdc-4d0a-baf8-213687b538d1|4361529|Isiah Pacheco|RB|||
2026|1|WAIVER|EXECUTED|2|0|1789024658636|b3b3462b-7bea-484c-a1e3-f400ad332e41|adc593e6-ff64-44b6-b02d-2dc83109d632|3117256|Dalton Schultz|TE|||
2026|1|WAIVER|EXECUTED|11|0|1789024658636|a3655df0-b28a-4843-96f0-5ce6d4eb54c9|558b9ee2-e457-4cc8-a861-85dcdfbac48f|4869961|Chris Bell|WR|||
2026|1|FREEAGENT|EXECUTED|6|0|1789131086635|923e2996-0450-4653-b124-57a3603bdb70||14880|Kirk Cousins|QB|4567104|Will Reichard|K
2026|1|FREEAGENT|EXECUTED|9|0|1789315337439|de2329de-0644-4c9b-b656-1aaa8f88212e||4429501|Ray Davis|RB|||
2026|1|FREEAGENT|EXECUTED|2|0|1789315633473|fd0abcc5-d4a7-498c-b15d-4655bb50bda4||4429086|Michael Mayer|TE|3117256|Dalton Schultz|TE
